"","LOCATION","VAR","TIME","Unit Code","PowerCode Code","PowerCode","Reference Period Code","Value","Flag Codes","Flags"
"3822","AUS","BBW-SUBS-TOT","2018","SUBS",0,"Unités",NA,32268000,NA,NA
"3823","AUS","BBW-SUBS-TOT","2018-Q2","SUBS",0,"Unités",NA,33542000,NA,NA
"3824","AUS","BBW-SUBS-TOT","2018-Q4","SUBS",0,"Unités",NA,32268000,NA,NA
"3825","AUS","BBW-SUBS-TOT","2019","SUBS",0,"Unités",NA,32745000,NA,NA
"3826","AUS","BBW-SUBS-TOT","2019-Q2","SUBS",0,"Unités",NA,32762000,NA,NA
"3827","AUS","BBW-SUBS-TOT","2019-Q4","SUBS",0,"Unités",NA,32745000,NA,NA
"3828","AUT","BBW-P100-FIXW","2016","100HAB",0,"Unités",NA,0.328,NA,NA
"3829","AUT","BBW-P100-FIXW","2016-Q2","100HAB",0,"Unités",NA,0.337,NA,NA
"3830","AUT","BBW-P100-FIXW","2016-Q4","100HAB",0,"Unités",NA,0.328,NA,NA
"3831","AUT","BBW-P100-FIXW","2017","100HAB",0,"Unités",NA,0.323,NA,NA
"3832","AUT","BBW-P100-FIXW","2017-Q2","100HAB",0,"Unités",NA,0.327,NA,NA
"3833","AUT","BBW-P100-FIXW","2017-Q4","100HAB",0,"Unités",NA,0.323,NA,NA
"3834","AUT","BBW-P100-FIXW","2018","100HAB",0,"Unités",NA,0.32,NA,NA
"3835","AUT","BBW-P100-FIXW","2018-Q2","100HAB",0,"Unités",NA,0.323,NA,NA
"3836","AUT","BBW-P100-FIXW","2018-Q4","100HAB",0,"Unités",NA,0.32,NA,NA
"3837","AUT","BBW-P100-FIXW","2019","100HAB",0,"Unités",NA,0.314,NA,NA
"3838","AUT","BBW-P100-FIXW","2019-Q2","100HAB",0,"Unités",NA,0.318,NA,NA
"3839","AUT","BBW-P100-FIXW","2019-Q4","100HAB",0,"Unités",NA,0.314,NA,NA
"3840","AUT","BBW-P100-STAN","2016","100HAB",0,"Unités",NA,53.331,NA,NA
"3841","AUT","BBW-P100-STAN","2016-Q2","100HAB",0,"Unités",NA,49.619,NA,NA
"3842","AUT","BBW-P100-STAN","2016-Q4","100HAB",0,"Unités",NA,53.331,NA,NA
"3843","AUT","BBW-P100-STAN","2017","100HAB",0,"Unités",NA,62.177,NA,NA
"3844","AUT","BBW-P100-STAN","2017-Q2","100HAB",0,"Unités",NA,55.139,NA,NA
"3845","AUT","BBW-P100-STAN","2017-Q4","100HAB",0,"Unités",NA,62.177,NA,NA
"3846","AUT","BBW-P100-STAN","2018","100HAB",0,"Unités",NA,64.02,NA,NA
"3847","AUT","BBW-P100-STAN","2018-Q2","100HAB",0,"Unités",NA,62.22,NA,NA
"3848","AUT","BBW-P100-STAN","2018-Q4","100HAB",0,"Unités",NA,64.02,NA,NA
"3849","AUT","BBW-P100-STAN","2019","100HAB",0,"Unités",NA,79.598,NA,NA
"3850","AUT","BBW-P100-STAN","2019-Q2","100HAB",0,"Unités",NA,66.007,NA,NA
"3851","AUT","BBW-P100-STAN","2019-Q4","100HAB",0,"Unités",NA,79.598,NA,NA
"3852","AUT","BBW-P100-DEDI","2016","100HAB",0,"Unités",NA,28.188,NA,NA
"3853","AUT","BBW-P100-DEDI","2016-Q2","100HAB",0,"Unités",NA,28.531,NA,NA
"3854","AUT","BBW-P100-DEDI","2016-Q4","100HAB",0,"Unités",NA,28.188,NA,NA
"3855","AUT","BBW-P100-DEDI","2017","100HAB",0,"Unités",NA,25.644,NA,NA
"3856","AUT","BBW-P100-DEDI","2017-Q2","100HAB",0,"Unités",NA,28.066,NA,NA
"3857","AUT","BBW-P100-DEDI","2017-Q4","100HAB",0,"Unités",NA,25.644,NA,NA
"3858","AUT","BBW-P100-DEDI","2018","100HAB",0,"Unités",NA,24.458,NA,NA
"3859","AUT","BBW-P100-DEDI","2018-Q2","100HAB",0,"Unités",NA,24.331,NA,NA
"3860","AUT","BBW-P100-DEDI","2018-Q4","100HAB",0,"Unités",NA,24.458,NA,NA
"3861","AUT","BBW-P100-DEDI","2019","100HAB",0,"Unités",NA,28.748,NA,NA
"3862","AUT","BBW-P100-DEDI","2019-Q2","100HAB",0,"Unités",NA,24.672,NA,NA
"3863","AUT","BBW-P100-DEDI","2019-Q4","100HAB",0,"Unités",NA,28.748,NA,NA
"3864","AUT","BBW-P100-TOT","2016","100HAB",0,"Unités",NA,81.519,NA,NA
"3865","AUT","BBW-P100-TOT","2016-Q2","100HAB",0,"Unités",NA,78.151,NA,NA
"3866","AUT","BBW-P100-TOT","2016-Q4","100HAB",0,"Unités",NA,81.519,NA,NA
"3867","AUT","BBW-P100-TOT","2017","100HAB",0,"Unités",NA,87.82,NA,NA
"3868","AUT","BBW-P100-TOT","2017-Q2","100HAB",0,"Unités",NA,83.204,NA,NA
"3869","AUT","BBW-P100-TOT","2017-Q4","100HAB",0,"Unités",NA,87.82,NA,NA
"3870","AUT","BBW-P100-TOT","2018","100HAB",0,"Unités",NA,88.478,NA,NA
"3871","AUT","BBW-P100-TOT","2018-Q2","100HAB",0,"Unités",NA,86.551,NA,NA
"3872","AUT","BBW-P100-TOT","2018-Q4","100HAB",0,"Unités",NA,88.478,NA,NA
"3873","AUT","BBW-P100-TOT","2019","100HAB",0,"Unités",NA,108.345,NA,NA
"3874","AUT","BBW-P100-TOT","2019-Q2","100HAB",0,"Unités",NA,90.679,NA,NA
"3875","AUT","BBW-P100-TOT","2019-Q4","100HAB",0,"Unités",NA,108.345,NA,NA
"3876","AUT","BBW-SUBS-FIXW","2016","SUBS",0,"Unités",NA,28700,NA,NA
"3877","AUT","BBW-SUBS-FIXW","2016-Q2","SUBS",0,"Unités",NA,29100,NA,NA
"3878","AUT","BBW-SUBS-FIXW","2016-Q4","SUBS",0,"Unités",NA,28700,NA,NA
"3879","AUT","BBW-SUBS-FIXW","2017","SUBS",0,"Unités",NA,28400,NA,NA
"3880","AUT","BBW-SUBS-FIXW","2017-Q2","SUBS",0,"Unités",NA,28600,NA,NA
"3881","AUT","BBW-SUBS-FIXW","2017-Q4","SUBS",0,"Unités",NA,28400,NA,NA
"3882","AUT","BBW-SUBS-FIXW","2018","SUBS",0,"Unités",NA,28242,NA,NA
"3883","AUT","BBW-SUBS-FIXW","2018-Q2","SUBS",0,"Unités",NA,28400,NA,NA
"3884","AUT","BBW-SUBS-FIXW","2018-Q4","SUBS",0,"Unités",NA,28242,NA,NA
"3885","AUT","BBW-SUBS-FIXW","2019","SUBS",0,"Unités",NA,27859,NA,NA
"3886","AUT","BBW-SUBS-FIXW","2019-Q2","SUBS",0,"Unités",NA,28066,NA,NA
"3887","AUT","BBW-SUBS-FIXW","2019-Q4","SUBS",0,"Unités",NA,27859,NA,NA
"3888","AUT","BBW-SUBS-STAN","2016","SUBS",0,"Unités",NA,4661000,NA,NA
"3889","AUT","BBW-SUBS-STAN","2016-Q2","SUBS",0,"Unités",NA,4281900,NA,NA
"3890","AUT","BBW-SUBS-STAN","2016-Q4","SUBS",0,"Unités",NA,4661000,NA,NA
"3891","AUT","BBW-SUBS-STAN","2017","SUBS",0,"Unités",NA,5468500,NA,NA
"3892","AUT","BBW-SUBS-STAN","2017-Q2","SUBS",0,"Unités",NA,4819000,NA,NA
"3893","AUT","BBW-SUBS-STAN","2017-Q4","SUBS",0,"Unités",NA,5468500,NA,NA
"3894","AUT","BBW-SUBS-STAN","2018","SUBS",0,"Unités",NA,5657891,NA,NA
"3895","AUT","BBW-SUBS-STAN","2018-Q2","SUBS",0,"Unités",NA,5472307,NA,NA
"3896","AUT","BBW-SUBS-STAN","2018-Q4","SUBS",0,"Unités",NA,5657891,NA,NA
"3897","AUT","BBW-SUBS-STAN","2019","SUBS",0,"Unités",NA,7064778,NA,NA
"3898","AUT","BBW-SUBS-STAN","2019-Q2","SUBS",0,"Unités",NA,5833505,NA,NA
"3899","AUT","BBW-SUBS-STAN","2019-Q4","SUBS",0,"Unités",NA,7064778,NA,NA
"3900","AUT","BBW-SUBS-DEDI","2016","SUBS",0,"Unités",NA,2463600,NA,NA
"3901","AUT","BBW-SUBS-DEDI","2016-Q2","SUBS",0,"Unités",NA,2462100,NA,NA
"3902","AUT","BBW-SUBS-DEDI","2016-Q4","SUBS",0,"Unités",NA,2463600,NA,NA
"3903","AUT","BBW-SUBS-DEDI","2017","SUBS",0,"Unités",NA,2255400,NA,NA
"3904","AUT","BBW-SUBS-DEDI","2017-Q2","SUBS",0,"Unités",NA,2452900,NA,NA
"3905","AUT","BBW-SUBS-DEDI","2017-Q4","SUBS",0,"Unités",NA,2255400,NA,NA
"3906","AUT","BBW-SUBS-DEDI","2018","SUBS",0,"Unités",NA,2161508,NA,NA
"3907","AUT","BBW-SUBS-DEDI","2018-Q2","SUBS",0,"Unités",NA,2139968,NA,NA
"3908","AUT","BBW-SUBS-DEDI","2018-Q4","SUBS",0,"Unités",NA,2161508,NA,NA
"3909","AUT","BBW-SUBS-DEDI","2019","SUBS",0,"Unités",NA,2551531,NA,NA
"3910","AUT","BBW-SUBS-DEDI","2019-Q2","SUBS",0,"Unités",NA,2180408,NA,NA
"3911","AUT","BBW-SUBS-DEDI","2019-Q4","SUBS",0,"Unités",NA,2551531,NA,NA
"3912","AUT","BBW-SUBS-TOT","2016","SUBS",0,"Unités",NA,7124600,NA,NA
"3913","AUT","BBW-SUBS-TOT","2016-Q2","SUBS",0,"Unités",NA,6744000,NA,NA
"3914","AUT","BBW-SUBS-TOT","2016-Q4","SUBS",0,"Unités",NA,7124600,NA,NA
"3915","AUT","BBW-SUBS-TOT","2017","SUBS",0,"Unités",NA,7723900,NA,NA
"3916","AUT","BBW-SUBS-TOT","2017-Q2","SUBS",0,"Unités",NA,7271900,NA,NA
"3917","AUT","BBW-SUBS-TOT","2017-Q4","SUBS",0,"Unités",NA,7723900,NA,NA
"3918","AUT","BBW-SUBS-TOT","2018","SUBS",0,"Unités",NA,7819399,NA,NA
"3919","AUT","BBW-SUBS-TOT","2018-Q2","SUBS",0,"Unités",NA,7612275,NA,NA
"3920","AUT","BBW-SUBS-TOT","2018-Q4","SUBS",0,"Unités",NA,7819399,NA,NA
"3921","AUT","BBW-SUBS-TOT","2019","SUBS",0,"Unités",NA,9616309,NA,NA
"3922","AUT","BBW-SUBS-TOT","2019-Q2","SUBS",0,"Unités",NA,8013913,NA,NA
"3923","AUT","BBW-SUBS-TOT","2019-Q4","SUBS",0,"Unités",NA,9616309,NA,NA
"3924","BEL","BBW-P100-FIXW","2016","100HAB",0,"Unités",NA,0.002,NA,NA
"3925","BEL","BBW-P100-FIXW","2016-Q2","100HAB",0,"Unités",NA,0.002,NA,NA
"3926","BEL","BBW-P100-FIXW","2016-Q4","100HAB",0,"Unités",NA,0.002,NA,NA
"3927","BEL","BBW-P100-FIXW","2017","100HAB",0,"Unités",NA,0,NA,NA
"3928","BEL","BBW-P100-FIXW","2017-Q2","100HAB",0,"Unités",NA,0,NA,NA
"3929","BEL","BBW-P100-FIXW","2017-Q4","100HAB",0,"Unités",NA,0,NA,NA
"3930","BEL","BBW-P100-FIXW","2018","100HAB",0,"Unités",NA,0,NA,NA
"3931","BEL","BBW-P100-FIXW","2018-Q2","100HAB",0,"Unités",NA,0,NA,NA
"3932","BEL","BBW-P100-FIXW","2018-Q4","100HAB",0,"Unités",NA,0,NA,NA
"3933","BEL","BBW-P100-FIXW","2019","100HAB",0,"Unités",NA,0,NA,NA
"3934","BEL","BBW-P100-FIXW","2019-Q2","100HAB",0,"Unités",NA,0,NA,NA
"3935","BEL","BBW-P100-FIXW","2019-Q4","100HAB",0,"Unités",NA,0,NA,NA
"3936","BEL","BBW-P100-STAN","2016","100HAB",0,"Unités",NA,60.628,NA,NA
"3937","BEL","BBW-P100-STAN","2016-Q2","100HAB",0,"Unités",NA,58.539,NA,NA
"3938","BEL","BBW-P100-STAN","2016-Q4","100HAB",0,"Unités",NA,60.628,NA,NA
"3939","BEL","BBW-P100-STAN","2017","100HAB",0,"Unités",NA,70.341,NA,NA
"3940","BEL","BBW-P100-STAN","2017-Q2","100HAB",0,"Unités",NA,66.544,NA,NA
"3941","BEL","BBW-P100-STAN","2017-Q4","100HAB",0,"Unités",NA,70.341,NA,NA
"3942","BEL","BBW-P100-STAN","2018","100HAB",0,"Unités",NA,72.423,NA,NA
"3943","BEL","BBW-P100-STAN","2018-Q2","100HAB",0,"Unités",NA,70.412,NA,NA
"3944","BEL","BBW-P100-STAN","2018-Q4","100HAB",0,"Unités",NA,72.423,NA,NA
"3945","BEL","BBW-P100-STAN","2019","100HAB",0,"Unités",NA,83.98,NA,NA
"3946","BEL","BBW-P100-STAN","2019-Q2","100HAB",0,"Unités",NA,74.627,NA,NA
"3947","BEL","BBW-P100-STAN","2019-Q4","100HAB",0,"Unités",NA,83.98,NA,NA
"3948","BEL","BBW-P100-DEDI","2016","100HAB",0,"Unités",NA,5.389,NA,NA
"3949","BEL","BBW-P100-DEDI","2016-Q2","100HAB",0,"Unités",NA,5.594,NA,NA
"3950","BEL","BBW-P100-DEDI","2016-Q4","100HAB",0,"Unités",NA,5.389,NA,NA
"3951","BEL","BBW-P100-DEDI","2017","100HAB",0,"Unités",NA,5.165,NA,NA
"3952","BEL","BBW-P100-DEDI","2017-Q2","100HAB",0,"Unités",NA,5.279,NA,NA
"3953","BEL","BBW-P100-DEDI","2017-Q4","100HAB",0,"Unités",NA,5.165,NA,NA
"3954","BEL","BBW-P100-DEDI","2018","100HAB",0,"Unités",NA,3.682,NA,NA
"3955","BEL","BBW-P100-DEDI","2018-Q2","100HAB",0,"Unités",NA,4.985,NA,NA
"3956","BEL","BBW-P100-DEDI","2018-Q4","100HAB",0,"Unités",NA,3.682,NA,NA
"3957","BEL","BBW-P100-DEDI","2019","100HAB",0,"Unités",NA,3.421,NA,NA
"3958","BEL","BBW-P100-DEDI","2019-Q2","100HAB",0,"Unités",NA,3.643,NA,NA
"3959","BEL","BBW-P100-DEDI","2019-Q4","100HAB",0,"Unités",NA,3.421,NA,NA
"3960","BEL","BBW-P100-TOT","2016","100HAB",0,"Unités",NA,66.017,NA,NA
"3961","BEL","BBW-P100-TOT","2016-Q2","100HAB",0,"Unités",NA,64.133,NA,NA
"3962","BEL","BBW-P100-TOT","2016-Q4","100HAB",0,"Unités",NA,66.017,NA,NA
"3963","BEL","BBW-P100-TOT","2017","100HAB",0,"Unités",NA,75.506,NA,NA
"3964","BEL","BBW-P100-TOT","2017-Q2","100HAB",0,"Unités",NA,71.823,NA,NA
"3965","BEL","BBW-P100-TOT","2017-Q4","100HAB",0,"Unités",NA,75.506,NA,NA
"3966","BEL","BBW-P100-TOT","2018","100HAB",0,"Unités",NA,76.105,NA,NA
"3967","BEL","BBW-P100-TOT","2018-Q2","100HAB",0,"Unités",NA,75.397,NA,NA
"3968","BEL","BBW-P100-TOT","2018-Q4","100HAB",0,"Unités",NA,76.105,NA,NA
"3969","BEL","BBW-P100-TOT","2019","100HAB",0,"Unités",NA,87.402,NA,NA
"3970","BEL","BBW-P100-TOT","2019-Q2","100HAB",0,"Unités",NA,78.27,NA,NA
"3971","BEL","BBW-P100-TOT","2019-Q4","100HAB",0,"Unités",NA,87.402,NA,NA
"3972","BEL","BBW-SUBS-FIXW","2016","SUBS",0,"Unités",NA,214,NA,NA
"3973","BEL","BBW-SUBS-FIXW","2016-Q2","SUBS",0,"Unités",NA,234,NA,NA
"3974","BEL","BBW-SUBS-FIXW","2016-Q4","SUBS",0,"Unités",NA,214,NA,NA
"3975","BEL","BBW-SUBS-FIXW","2017-Q2","SUBS",0,"Unités",NA,0,NA,NA
"3976","BEL","BBW-SUBS-STAN","2016","SUBS",0,"Unités",NA,6869761,NA,NA
"3977","BEL","BBW-SUBS-STAN","2016-Q2","SUBS",0,"Unités",NA,6599740,NA,NA
"3978","BEL","BBW-SUBS-STAN","2016-Q4","SUBS",0,"Unités",NA,6869761,NA,NA
"3979","BEL","BBW-SUBS-STAN","2017","SUBS",0,"Unités",NA,8001292,NA,NA
"3980","BEL","BBW-SUBS-STAN","2017-Q2","SUBS",0,"Unités",NA,7540112,NA,NA
"3981","BEL","BBW-SUBS-STAN","2017-Q4","SUBS",0,"Unités",NA,8001292,NA,NA
"3982","BEL","BBW-SUBS-STAN","2018","SUBS",0,"Unités",NA,8275775,NA,NA
"3983","BEL","BBW-SUBS-STAN","2018-Q2","SUBS",0,"Unités",NA,8009325,NA,NA
"3984","BEL","BBW-SUBS-STAN","2018-Q4","SUBS",0,"Unités",NA,8275775,NA,NA
"3985","BEL","BBW-SUBS-STAN","2019","SUBS",0,"Unités",NA,9644287,NA,NA
"3986","BEL","BBW-SUBS-STAN","2019-Q2","SUBS",0,"Unités",NA,8527612,NA,NA
"3987","BEL","BBW-SUBS-STAN","2019-Q4","SUBS",0,"Unités",NA,9644287,NA,NA
"3988","BEL","BBW-SUBS-DEDI","2016","SUBS",0,"Unités",NA,610636,NA,NA
"3989","BEL","BBW-SUBS-DEDI","2016-Q2","SUBS",0,"Unités",NA,630637,NA,NA
"3990","BEL","BBW-SUBS-DEDI","2016-Q4","SUBS",0,"Unités",NA,610636,NA,NA
"3991","BEL","BBW-SUBS-DEDI","2017","SUBS",0,"Unités",NA,587484,NA,NA
"3992","BEL","BBW-SUBS-DEDI","2017-Q2","SUBS",0,"Unités",NA,598109,NA,NA
"3993","BEL","BBW-SUBS-DEDI","2017-Q4","SUBS",0,"Unités",NA,587484,NA,NA
"3994","BEL","BBW-SUBS-DEDI","2018","SUBS",0,"Unités",NA,420792,NA,NA
"3995","BEL","BBW-SUBS-DEDI","2018-Q2","SUBS",0,"Unités",NA,567077,NA,NA
"3996","BEL","BBW-SUBS-DEDI","2018-Q4","SUBS",0,"Unités",NA,420792,NA,NA
"3997","BEL","BBW-SUBS-DEDI","2019","SUBS",0,"Unités",NA,392924,NA,NA
"3998","BEL","BBW-SUBS-DEDI","2019-Q2","SUBS",0,"Unités",NA,416255,NA,NA
"3999","BEL","BBW-SUBS-DEDI","2019-Q4","SUBS",0,"Unités",NA,392924,NA,NA
"4000","BEL","BBW-SUBS-TOT","2016","SUBS",0,"Unités",NA,7480397,NA,NA
"4001","BEL","BBW-SUBS-TOT","2016-Q2","SUBS",0,"Unités",NA,7230377,NA,NA
"4002","BEL","BBW-SUBS-TOT","2016-Q4","SUBS",0,"Unités",NA,7480397,NA,NA
"4003","BEL","BBW-SUBS-TOT","2017","SUBS",0,"Unités",NA,8588776,NA,NA
"4004","BEL","BBW-SUBS-TOT","2017-Q2","SUBS",0,"Unités",NA,8138221,NA,NA
"4005","BEL","BBW-SUBS-TOT","2017-Q4","SUBS",0,"Unités",NA,8588776,NA,NA
"4006","BEL","BBW-SUBS-TOT","2018","SUBS",0,"Unités",NA,8696567,NA,NA
"4007","BEL","BBW-SUBS-TOT","2018-Q2","SUBS",0,"Unités",NA,8576402,NA,NA
"4008","BEL","BBW-SUBS-TOT","2018-Q4","SUBS",0,"Unités",NA,8696567,NA,NA
"4009","BEL","BBW-SUBS-TOT","2019","SUBS",0,"Unités",NA,10037211,NA,NA
"4010","BEL","BBW-SUBS-TOT","2019-Q2","SUBS",0,"Unités",NA,8943867,NA,NA
"4011","BEL","BBW-SUBS-TOT","2019-Q4","SUBS",0,"Unités",NA,10037211,NA,NA
"4012","CAN","BBW-P100-FIXW","2016","100HAB",0,"Unités",NA,1.518,NA,NA
"4013","CAN","BBW-P100-FIXW","2016-Q2","100HAB",0,"Unités",NA,1.515,NA,NA
"4014","CAN","BBW-P100-FIXW","2016-Q4","100HAB",0,"Unités",NA,1.518,NA,NA
"4015","CAN","BBW-P100-FIXW","2017","100HAB",0,"Unités",NA,1.664,NA,NA
"4016","CAN","BBW-P100-FIXW","2017-Q2","100HAB",0,"Unités",NA,1.527,NA,NA
"4017","CAN","BBW-P100-FIXW","2017-Q4","100HAB",0,"Unités",NA,1.664,NA,NA
"4018","CAN","BBW-P100-FIXW","2018","100HAB",0,"Unités",NA,1.792,NA,NA
"4019","CAN","BBW-P100-FIXW","2018-Q2","100HAB",0,"Unités",NA,1.719,NA,NA
"4020","CAN","BBW-P100-FIXW","2018-Q4","100HAB",0,"Unités",NA,1.792,NA,NA
"4021","CAN","BBW-P100-FIXW","2019","100HAB",0,"Unités",NA,2.213,NA,NA
"4022","CAN","BBW-P100-FIXW","2019-Q2","100HAB",0,"Unités",NA,1.842,NA,NA
"4023","CAN","BBW-P100-FIXW","2019-Q4","100HAB",0,"Unités",NA,2.213,NA,NA
"4024","CAN","BBW-P100-STAN","2016","100HAB",0,"Unités",NA,63.563,NA,NA
"4025","CAN","BBW-P100-STAN","2016-Q2","100HAB",0,"Unités",NA,58.768,NA,NA
"4026","CAN","BBW-P100-STAN","2016-Q4","100HAB",0,"Unités",NA,63.563,NA,NA
"4027","CAN","BBW-P100-STAN","2017","100HAB",0,"Unités",NA,66.24,NA,NA
"4028","CAN","BBW-P100-STAN","2017-Q2","100HAB",0,"Unités",NA,65.119,NA,NA
"4029","CAN","BBW-P100-STAN","2017-Q4","100HAB",0,"Unités",NA,66.24,NA,NA
"4030","CAN","BBW-P100-STAN","2018","100HAB",0,"Unités",NA,69.666,NA,NA
"4031","CAN","BBW-P100-STAN","2018-Q2","100HAB",0,"Unités",NA,68.444,NA,NA
"4032","CAN","BBW-P100-STAN","2018-Q4","100HAB",0,"Unités",NA,69.666,NA,NA
"4033","CAN","BBW-P100-STAN","2019","100HAB",0,"Unités",NA,75.172,NA,NA
"4034","CAN","BBW-P100-STAN","2019-Q2","100HAB",0,"Unités",NA,71.481,NA,NA
"4035","CAN","BBW-P100-STAN","2019-Q4","100HAB",0,"Unités",NA,75.172,NA,NA
"4036","CAN","BBW-P100-DEDI","2016","100HAB",0,"Unités",NA,5.599,NA,NA
"4037","CAN","BBW-P100-DEDI","2016-Q2","100HAB",0,"Unités",NA,5.405,NA,NA
"4038","CAN","BBW-P100-DEDI","2016-Q4","100HAB",0,"Unités",NA,5.599,NA,NA
"4039","CAN","BBW-P100-DEDI","2017","100HAB",0,"Unités",NA,6.095,NA,NA
"4040","CAN","BBW-P100-DEDI","2017-Q2","100HAB",0,"Unités",NA,5.952,NA,NA
"4041","CAN","BBW-P100-DEDI","2017-Q4","100HAB",0,"Unités",NA,6.095,NA,NA
"4042","CAN","BBW-P100-DEDI","2018","100HAB",0,"Unités",NA,6.762,NA,NA
"4043","CAN","BBW-P100-DEDI","2018-Q2","100HAB",0,"Unités",NA,6.406,NA,NA
"4044","CAN","BBW-P100-DEDI","2018-Q4","100HAB",0,"Unités",NA,6.762,NA,NA
"4045","CAN","BBW-P100-DEDI","2019","100HAB",0,"Unités",NA,7.141,NA,NA
"4046","CAN","BBW-P100-DEDI","2019-Q2","100HAB",0,"Unités",NA,7.277,NA,NA
"4047","CAN","BBW-P100-DEDI","2019-Q4","100HAB",0,"Unités",NA,7.141,NA,NA
"4048","CAN","BBW-P100-TOT","2016","100HAB",0,"Unités",NA,69.162,NA,NA
"4049","CAN","BBW-P100-TOT","2016-Q2","100HAB",0,"Unités",NA,64.173,NA,NA
"4050","CAN","BBW-P100-TOT","2016-Q4","100HAB",0,"Unités",NA,69.162,NA,NA
"4051","CAN","BBW-P100-TOT","2017","100HAB",0,"Unités",NA,72.335,NA,NA
"4052","CAN","BBW-P100-TOT","2017-Q2","100HAB",0,"Unités",NA,71.071,NA,NA
"4053","CAN","BBW-P100-TOT","2017-Q4","100HAB",0,"Unités",NA,72.335,NA,NA
"4054","CAN","BBW-P100-TOT","2018","100HAB",0,"Unités",NA,76.429,NA,NA
"4055","CAN","BBW-P100-TOT","2018-Q2","100HAB",0,"Unités",NA,74.85,NA,NA
"4056","CAN","BBW-P100-TOT","2018-Q4","100HAB",0,"Unités",NA,76.429,NA,NA
"4057","CAN","BBW-P100-TOT","2019","100HAB",0,"Unités",NA,82.313,NA,NA
"4058","CAN","BBW-P100-TOT","2019-Q2","100HAB",0,"Unités",NA,78.757,NA,NA
"4059","CAN","BBW-P100-TOT","2019-Q4","100HAB",0,"Unités",NA,82.313,NA,NA
"4060","CAN","BBW-SUBS-FIXW","2016","SUBS",0,"Unités",NA,548006,NA,NA
"4061","CAN","BBW-SUBS-FIXW","2016-Q2","SUBS",0,"Unités",NA,541032,NA,NA
"4062","CAN","BBW-SUBS-FIXW","2016-Q4","SUBS",0,"Unités",NA,548006,NA,NA
"4063","CAN","BBW-SUBS-FIXW","2017","SUBS",0,"Unités",NA,608129,NA,NA
"4064","CAN","BBW-SUBS-FIXW","2017-Q2","SUBS",0,"Unités",NA,551493,NA,NA
"4065","CAN","BBW-SUBS-FIXW","2017-Q4","SUBS",0,"Unités",NA,608129,NA,NA
"4066","CAN","BBW-SUBS-FIXW","2018","SUBS",0,"Unités",NA,664002,NA,NA
"4067","CAN","BBW-SUBS-FIXW","2018-Q2","SUBS",0,"Unités",NA,628170,NA,NA
"4068","CAN","BBW-SUBS-FIXW","2018-Q4","SUBS",0,"Unités",NA,664002,NA,NA
"4069","CAN","BBW-SUBS-FIXW","2019","SUBS",0,"Unités",NA,831713,NA,NA
"4070","CAN","BBW-SUBS-FIXW","2019-Q2","SUBS",0,"Unités",NA,682626,NA,NA
"4071","CAN","BBW-SUBS-FIXW","2019-Q4","SUBS",0,"Unités",NA,831713,NA,NA
"4072","CAN","BBW-SUBS-STAN","2016","SUBS",0,"Unités",NA,22951922,NA,NA
"4073","CAN","BBW-SUBS-STAN","2016-Q2","SUBS",0,"Unités",NA,20981908,NA,NA
"4074","CAN","BBW-SUBS-STAN","2016-Q4","SUBS",0,"Unités",NA,22951922,NA,NA
"4075","CAN","BBW-SUBS-STAN","2017","SUBS",0,"Unités",NA,24205922,NA,NA
"4076","CAN","BBW-SUBS-STAN","2017-Q2","SUBS",0,"Unités",NA,23513798,NA,NA
"4077","CAN","BBW-SUBS-STAN","2017-Q4","SUBS",0,"Unités",NA,24205922,NA,NA
"4078","CAN","BBW-SUBS-STAN","2018","SUBS",0,"Unités",NA,25816843,NA,NA
"4079","CAN","BBW-SUBS-STAN","2018-Q2","SUBS",0,"Unités",NA,25011638,NA,NA
"4080","CAN","BBW-SUBS-STAN","2018-Q4","SUBS",0,"Unités",NA,25816843,NA,NA
"4081","CAN","BBW-SUBS-STAN","2019","SUBS",0,"Unités",NA,28256386,NA,NA
"4082","CAN","BBW-SUBS-STAN","2019-Q2","SUBS",0,"Unités",NA,26489291,NA,NA
"4083","CAN","BBW-SUBS-STAN","2019-Q4","SUBS",0,"Unités",NA,28256386,NA,NA
"4084","CAN","BBW-SUBS-DEDI","2016","SUBS",0,"Unités",NA,2021887,NA,NA
"4085","CAN","BBW-SUBS-DEDI","2016-Q2","SUBS",0,"Unités",NA,1929674,NA,NA
"4086","CAN","BBW-SUBS-DEDI","2016-Q4","SUBS",0,"Unités",NA,2021887,NA,NA
"4087","CAN","BBW-SUBS-DEDI","2017","SUBS",0,"Unités",NA,2227353,NA,NA
"4088","CAN","BBW-SUBS-DEDI","2017-Q2","SUBS",0,"Unités",NA,2149298,NA,NA
"4089","CAN","BBW-SUBS-DEDI","2017-Q4","SUBS",0,"Unités",NA,2227353,NA,NA
"4090","CAN","BBW-SUBS-DEDI","2018","SUBS",0,"Unités",NA,2506043,NA,NA
"4091","CAN","BBW-SUBS-DEDI","2018-Q2","SUBS",0,"Unités",NA,2340815,NA,NA
"4092","CAN","BBW-SUBS-DEDI","2018-Q4","SUBS",0,"Unités",NA,2506043,NA,NA
"4093","CAN","BBW-SUBS-DEDI","2019","SUBS",0,"Unités",NA,2684337,NA,NA
"4094","CAN","BBW-SUBS-DEDI","2019-Q2","SUBS",0,"Unités",NA,2696649,NA,NA
