"LOCATION","VAR","TIME","Unit Code","PowerCode Code","PowerCode","Reference Period Code","Value"
"FIN","BBW-SUBS-FIXW","2019-Q2","SUBS",0,"Unités",NA,3000
"FIN","BBW-SUBS-FIXW","2019-Q4","SUBS",0,"Unités",NA,5000
"FIN","BBW-SUBS-STAN","2016","SUBS",0,"Unités",NA,5750000
"FIN","BBW-SUBS-STAN","2016-Q2","SUBS",0,"Unités",NA,5430000
"FIN","BBW-SUBS-STAN","2016-Q4","SUBS",0,"Unités",NA,5750000
"FIN","BBW-SUBS-STAN","2017","SUBS",0,"Unités",NA,6210000
"FIN","BBW-SUBS-STAN","2017-Q2","SUBS",0,"Unités",NA,5810000
"FIN","BBW-SUBS-STAN","2017-Q4","SUBS",0,"Unités",NA,6210000
"FIN","BBW-SUBS-STAN","2018","SUBS",0,"Unités",NA,6300000
"FIN","BBW-SUBS-STAN","2018-Q2","SUBS",0,"Unités",NA,6220000
"FIN","BBW-SUBS-STAN","2018-Q4","SUBS",0,"Unités",NA,6300000
"FIN","BBW-SUBS-STAN","2019","SUBS",0,"Unités",NA,6460000
"FIN","BBW-SUBS-STAN","2019-Q2","SUBS",0,"Unités",NA,6320000
"FIN","BBW-SUBS-STAN","2019-Q4","SUBS",0,"Unités",NA,6460000
"FIN","BBW-SUBS-DEDI","2016","SUBS",0,"Unités",NA,2120000
"FIN","BBW-SUBS-DEDI","2016-Q2","SUBS",0,"Unités",NA,2120000
"FIN","BBW-SUBS-DEDI","2016-Q4","SUBS",0,"Unités",NA,2120000
"FIN","BBW-SUBS-DEDI","2017","SUBS",0,"Unités",NA,2230000
"FIN","BBW-SUBS-DEDI","2017-Q2","SUBS",0,"Unités",NA,2070000
"FIN","BBW-SUBS-DEDI","2017-Q4","SUBS",0,"Unités",NA,2230000
"FIN","BBW-SUBS-DEDI","2018","SUBS",0,"Unités",NA,2230000
"FIN","BBW-SUBS-DEDI","2018-Q2","SUBS",0,"Unités",NA,2240000
"FIN","BBW-SUBS-DEDI","2018-Q4","SUBS",0,"Unités",NA,2230000
"FIN","BBW-SUBS-DEDI","2019","SUBS",0,"Unités",NA,2110000
"FIN","BBW-SUBS-DEDI","2019-Q2","SUBS",0,"Unités",NA,2200000
"FIN","BBW-SUBS-DEDI","2019-Q4","SUBS",0,"Unités",NA,2110000
"FIN","BBW-SUBS-TOT","2016","SUBS",0,"Unités",NA,7870000
"FIN","BBW-SUBS-TOT","2016-Q2","SUBS",0,"Unités",NA,7550000
"FIN","BBW-SUBS-TOT","2016-Q4","SUBS",0,"Unités",NA,7870000
"FIN","BBW-SUBS-TOT","2017","SUBS",0,"Unités",NA,8440000
"FIN","BBW-SUBS-TOT","2017-Q2","SUBS",0,"Unités",NA,7880000
"FIN","BBW-SUBS-TOT","2017-Q4","SUBS",0,"Unités",NA,8440000
"FIN","BBW-SUBS-TOT","2018","SUBS",0,"Unités",NA,8530000
"FIN","BBW-SUBS-TOT","2018-Q2","SUBS",0,"Unités",NA,8460000
"FIN","BBW-SUBS-TOT","2018-Q4","SUBS",0,"Unités",NA,8530000
"FIN","BBW-SUBS-TOT","2019","SUBS",0,"Unités",NA,8570000
"FIN","BBW-SUBS-TOT","2019-Q2","SUBS",0,"Unités",NA,8520000
"FIN","BBW-SUBS-TOT","2019-Q4","SUBS",0,"Unités",NA,8570000
"FRA","BBW-P100-FIXW","2016","100HAB",0,"Unités",NA,0.509
"FRA","BBW-P100-FIXW","2016-Q2","100HAB",0,"Unités",NA,0.469
"FRA","BBW-P100-FIXW","2016-Q4","100HAB",0,"Unités",NA,0.509
"FRA","BBW-P100-FIXW","2017","100HAB",0,"Unités",NA,0.582
"FRA","BBW-P100-FIXW","2017-Q2","100HAB",0,"Unités",NA,0.531
"FRA","BBW-P100-FIXW","2017-Q4","100HAB",0,"Unités",NA,0.582
"FRA","BBW-P100-FIXW","2018","100HAB",0,"Unités",NA,0.676
"FRA","BBW-P100-FIXW","2018-Q2","100HAB",0,"Unités",NA,0.617
"FRA","BBW-P100-FIXW","2018-Q4","100HAB",0,"Unités",NA,0.676
"FRA","BBW-P100-FIXW","2019","100HAB",0,"Unités",NA,0.704
"FRA","BBW-P100-FIXW","2019-Q2","100HAB",0,"Unités",NA,0.67
"FRA","BBW-P100-FIXW","2019-Q4","100HAB",0,"Unités",NA,0.704
"FRA","BBW-P100-STAN","2016","100HAB",0,"Unités",NA,73.672
"FRA","BBW-P100-STAN","2016-Q2","100HAB",0,"Unités",NA,71.053
"FRA","BBW-P100-STAN","2016-Q4","100HAB",0,"Unités",NA,73.672
"FRA","BBW-P100-STAN","2017","100HAB",0,"Unités",NA,78.553
"FRA","BBW-P100-STAN","2017-Q2","100HAB",0,"Unités",NA,75.86
"FRA","BBW-P100-STAN","2017-Q4","100HAB",0,"Unités",NA,78.553
"FRA","BBW-P100-STAN","2018","100HAB",0,"Unités",NA,83.467
"FRA","BBW-P100-STAN","2018-Q2","100HAB",0,"Unités",NA,80.037
"FRA","BBW-P100-STAN","2018-Q4","100HAB",0,"Unités",NA,83.467
"FRA","BBW-P100-STAN","2019","100HAB",0,"Unités",NA,88.739
"FRA","BBW-P100-STAN","2019-Q2","100HAB",0,"Unités",NA,85.871
"FRA","BBW-P100-STAN","2019-Q4","100HAB",0,"Unités",NA,88.739
"FRA","BBW-P100-TOT","2016","100HAB",0,"Unités",NA,79.1
"FRA","BBW-P100-TOT","2016-Q2","100HAB",0,"Unités",NA,76.571
"FRA","BBW-P100-TOT","2016-Q4","100HAB",0,"Unités",NA,79.1
"FRA","BBW-P100-TOT","2017","100HAB",0,"Unités",NA,83.712
"FRA","BBW-P100-TOT","2017-Q2","100HAB",0,"Unités",NA,81.202
"FRA","BBW-P100-TOT","2017-Q4","100HAB",0,"Unités",NA,83.712
"FRA","BBW-P100-TOT","2018","100HAB",0,"Unités",NA,88.524
"FRA","BBW-P100-TOT","2018-Q2","100HAB",0,"Unités",NA,85.248
"FRA","BBW-P100-TOT","2018-Q4","100HAB",0,"Unités",NA,88.524
"FRA","BBW-P100-TOT","2019","100HAB",0,"Unités",NA,93.646
"FRA","BBW-P100-TOT","2019-Q2","100HAB",0,"Unités",NA,90.801
"FRA","BBW-P100-TOT","2019-Q4","100HAB",0,"Unités",NA,93.646
"FRA","BBW-SUBS-FIXW","2016","SUBS",0,"Unités",NA,340000
"FRA","BBW-SUBS-FIXW","2016-Q2","SUBS",0,"Unités",NA,312000
"FRA","BBW-SUBS-FIXW","2016-Q4","SUBS",0,"Unités",NA,340000
"FRA","BBW-SUBS-FIXW","2017","SUBS",0,"Unités",NA,390000
"FRA","BBW-SUBS-FIXW","2017-Q2","SUBS",0,"Unités",NA,355000
"FRA","BBW-SUBS-FIXW","2017-Q4","SUBS",0,"Unités",NA,390000
"FRA","BBW-SUBS-FIXW","2018","SUBS",0,"Unités",NA,455000
"FRA","BBW-SUBS-FIXW","2018-Q2","SUBS",0,"Unités",NA,414000
"FRA","BBW-SUBS-FIXW","2018-Q4","SUBS",0,"Unités",NA,455000
"FRA","BBW-SUBS-FIXW","2019","SUBS",0,"Unités",NA,475000
"FRA","BBW-SUBS-FIXW","2019-Q2","SUBS",0,"Unités",NA,451000
"FRA","BBW-SUBS-FIXW","2019-Q4","SUBS",0,"Unités",NA,475000
"FRA","BBW-SUBS-STAN","2016","SUBS",0,"Unités",NA,49236000
"FRA","BBW-SUBS-STAN","2016-Q2","SUBS",0,"Unités",NA,47308000
"FRA","BBW-SUBS-STAN","2016-Q4","SUBS",0,"Unités",NA,49236000
"FRA","BBW-SUBS-STAN","2017","SUBS",0,"Unités",NA,52680000
"FRA","BBW-SUBS-STAN","2017-Q2","SUBS",0,"Unités",NA,50698000
"FRA","BBW-SUBS-STAN","2017-Q4","SUBS",0,"Unités",NA,52680000
"FRA","BBW-SUBS-STAN","2018","SUBS",0,"Unités",NA,56144000
"FRA","BBW-SUBS-STAN","2018-Q2","SUBS",0,"Unités",NA,53675000
"FRA","BBW-SUBS-STAN","2018-Q4","SUBS",0,"Unités",NA,56144000
"FRA","BBW-SUBS-STAN","2019","SUBS",0,"Unités",NA,59860000
"FRA","BBW-SUBS-STAN","2019-Q2","SUBS",0,"Unités",NA,57761000
"FRA","BBW-SUBS-STAN","2019-Q4","SUBS",0,"Unités",NA,59860000
"FRA","BBW-SUBS-TOT","2016","SUBS",0,"Unités",NA,52863000
"FRA","BBW-SUBS-TOT","2016-Q2","SUBS",0,"Unités",NA,50982000
"FRA","BBW-SUBS-TOT","2016-Q4","SUBS",0,"Unités",NA,52863000
"FRA","BBW-SUBS-TOT","2017","SUBS",0,"Unités",NA,56140000
"FRA","BBW-SUBS-TOT","2017-Q2","SUBS",0,"Unités",NA,54268000
"FRA","BBW-SUBS-TOT","2017-Q4","SUBS",0,"Unités",NA,56140000
"FRA","BBW-SUBS-TOT","2018","SUBS",0,"Unités",NA,59546000
"FRA","BBW-SUBS-TOT","2018-Q2","SUBS",0,"Unités",NA,57170000
"FRA","BBW-SUBS-TOT","2018-Q4","SUBS",0,"Unités",NA,59546000
"FRA","BBW-SUBS-TOT","2019","SUBS",0,"Unités",NA,63170000
"FRA","BBW-SUBS-TOT","2019-Q2","SUBS",0,"Unités",NA,61077000
"FRA","BBW-SUBS-TOT","2019-Q4","SUBS",0,"Unités",NA,63170000
"DEU","BBW-P100-SAT","2016","100HAB",0,"Unités",NA,0.033
"DEU","BBW-P100-SAT","2016-Q2","100HAB",0,"Unités",NA,0.034
"DEU","BBW-P100-SAT","2016-Q4","100HAB",0,"Unités",NA,0.033
"DEU","BBW-P100-SAT","2017","100HAB",0,"Unités",NA,0.032
"DEU","BBW-P100-SAT","2017-Q2","100HAB",0,"Unités",NA,0.033
"DEU","BBW-P100-SAT","2017-Q4","100HAB",0,"Unités",NA,0.032
"DEU","BBW-P100-SAT","2018","100HAB",0,"Unités",NA,0.03
"DEU","BBW-P100-SAT","2018-Q2","100HAB",0,"Unités",NA,0.031
"DEU","BBW-P100-SAT","2018-Q4","100HAB",0,"Unités",NA,0.03
"DEU","BBW-P100-SAT","2019","100HAB",0,"Unités",NA,0.028
"DEU","BBW-P100-SAT","2019-Q2","100HAB",0,"Unités",NA,0.029
"DEU","BBW-P100-SAT","2019-Q4","100HAB",0,"Unités",NA,0.028
"DEU","BBW-P100-FIXW","2016","100HAB",0,"Unités",NA,0.024
"DEU","BBW-P100-FIXW","2016-Q2","100HAB",0,"Unités",NA,0.026
"DEU","BBW-P100-FIXW","2016-Q4","100HAB",0,"Unités",NA,0.024
"DEU","BBW-P100-FIXW","2017","100HAB",0,"Unités",NA,0.023
"DEU","BBW-P100-FIXW","2017-Q2","100HAB",0,"Unités",NA,0.024
"DEU","BBW-P100-FIXW","2017-Q4","100HAB",0,"Unités",NA,0.023
"DEU","BBW-P100-FIXW","2018","100HAB",0,"Unités",NA,0.02
"DEU","BBW-P100-FIXW","2018-Q2","100HAB",0,"Unités",NA,0.023
"DEU","BBW-P100-FIXW","2018-Q4","100HAB",0,"Unités",NA,0.02
"DEU","BBW-P100-FIXW","2019","100HAB",0,"Unités",NA,0.017
"DEU","BBW-P100-FIXW","2019-Q2","100HAB",0,"Unités",NA,0.021
"DEU","BBW-P100-FIXW","2019-Q4","100HAB",0,"Unités",NA,0.017
"DEU","BBW-P100-STAN","2016","100HAB",0,"Unités",NA,71.698
"DEU","BBW-P100-STAN","2016-Q2","100HAB",0,"Unités",NA,68.455
"DEU","BBW-P100-STAN","2016-Q4","100HAB",0,"Unités",NA,71.698
"DEU","BBW-P100-STAN","2017","100HAB",0,"Unités",NA,74.683
"DEU","BBW-P100-STAN","2017-Q2","100HAB",0,"Unités",NA,73.901
"DEU","BBW-P100-STAN","2017-Q4","100HAB",0,"Unités",NA,74.683
"DEU","BBW-P100-STAN","2018","100HAB",0,"Unités",NA,78.421
"DEU","BBW-P100-STAN","2018-Q2","100HAB",0,"Unités",NA,76.597
"DEU","BBW-P100-STAN","2018-Q4","100HAB",0,"Unités",NA,78.421
"DEU","BBW-P100-STAN","2019","100HAB",0,"Unités",NA,82.934
"DEU","BBW-P100-STAN","2019-Q2","100HAB",0,"Unités",NA,80.991
"DEU","BBW-P100-STAN","2019-Q4","100HAB",0,"Unités",NA,82.934
"DEU","BBW-P100-DEDI","2016","100HAB",0,"Unités",NA,4.921
"DEU","BBW-P100-DEDI","2016-Q2","100HAB",0,"Unités",NA,5.279
"DEU","BBW-P100-DEDI","2016-Q4","100HAB",0,"Unités",NA,4.921
"DEU","BBW-P100-DEDI","2017","100HAB",0,"Unités",NA,4.571
"DEU","BBW-P100-DEDI","2017-Q2","100HAB",0,"Unités",NA,4.786
"DEU","BBW-P100-DEDI","2017-Q4","100HAB",0,"Unités",NA,4.571
"DEU","BBW-P100-DEDI","2018","100HAB",0,"Unités",NA,4.359
"DEU","BBW-P100-DEDI","2018-Q2","100HAB",0,"Unités",NA,4.47
"DEU","BBW-P100-DEDI","2018-Q4","100HAB",0,"Unités",NA,4.359
"DEU","BBW-P100-DEDI","2019","100HAB",0,"Unités",NA,4.036
"DEU","BBW-P100-DEDI","2019-Q2","100HAB",0,"Unités",NA,4.079
"DEU","BBW-P100-DEDI","2019-Q4","100HAB",0,"Unités",NA,4.036
"DEU","BBW-P100-TOT","2016","100HAB",0,"Unités",NA,76.619
"DEU","BBW-P100-TOT","2016-Q2","100HAB",0,"Unités",NA,73.734
"DEU","BBW-P100-TOT","2016-Q4","100HAB",0,"Unités",NA,76.619
"DEU","BBW-P100-TOT","2017","100HAB",0,"Unités",NA,79.254
"DEU","BBW-P100-TOT","2017-Q2","100HAB",0,"Unités",NA,78.687
"DEU","BBW-P100-TOT","2017-Q4","100HAB",0,"Unités",NA,79.254
"DEU","BBW-P100-TOT","2018","100HAB",0,"Unités",NA,82.78
"DEU","BBW-P100-TOT","2018-Q2","100HAB",0,"Unités",NA,81.066
"DEU","BBW-P100-TOT","2018-Q4","100HAB",0,"Unités",NA,82.78
"DEU","BBW-P100-TOT","2019","100HAB",0,"Unités",NA,86.97
"DEU","BBW-P100-TOT","2019-Q2","100HAB",0,"Unités",NA,85.07
"DEU","BBW-P100-TOT","2019-Q4","100HAB",0,"Unités",NA,86.97
"DEU","BBW-SUBS-SAT","2016","SUBS",0,"Unités",NA,27122
"DEU","BBW-SUBS-SAT","2016-Q2","SUBS",0,"Unités",NA,27603
"DEU","BBW-SUBS-SAT","2016-Q4","SUBS",0,"Unités",NA,27122
"DEU","BBW-SUBS-SAT","2017","SUBS",0,"Unités",NA,26693
"DEU","BBW-SUBS-SAT","2017-Q2","SUBS",0,"Unités",NA,27019
"DEU","BBW-SUBS-SAT","2017-Q4","SUBS",0,"Unités",NA,26693
"DEU","BBW-SUBS-SAT","2018","SUBS",0,"Unités",NA,24999
"DEU","BBW-SUBS-SAT","2018-Q2","SUBS",0,"Unités",NA,25520
"DEU","BBW-SUBS-SAT","2018-Q4","SUBS",0,"Unités",NA,24999
"DEU","BBW-SUBS-SAT","2019","SUBS",0,"Unités",NA,23072
"DEU","BBW-SUBS-SAT","2019-Q2","SUBS",0,"Unités",NA,24309
"DEU","BBW-SUBS-SAT","2019-Q4","SUBS",0,"Unités",NA,23072
"DEU","BBW-SUBS-FIXW","2016","SUBS",0,"Unités",NA,19869
"DEU","BBW-SUBS-FIXW","2016-Q2","SUBS",0,"Unités",NA,21137
"DEU","BBW-SUBS-FIXW","2016-Q4","SUBS",0,"Unités",NA,19869
"DEU","BBW-SUBS-FIXW","2017","SUBS",0,"Unités",NA,19265
"DEU","BBW-SUBS-FIXW","2017-Q2","SUBS",0,"Unités",NA,19380
"DEU","BBW-SUBS-FIXW","2017-Q4","SUBS",0,"Unités",NA,19265
"DEU","BBW-SUBS-FIXW","2018","SUBS",0,"Unités",NA,16857
"DEU","BBW-SUBS-FIXW","2018-Q2","SUBS",0,"Unités",NA,18963
"DEU","BBW-SUBS-FIXW","2018-Q4","SUBS",0,"Unités",NA,16857
"DEU","BBW-SUBS-FIXW","2019","SUBS",0,"Unités",NA,14534
"DEU","BBW-SUBS-FIXW","2019-Q2","SUBS",0,"Unités",NA,17340
"DEU","BBW-SUBS-FIXW","2019-Q4","SUBS",0,"Unités",NA,14534
"DEU","BBW-SUBS-STAN","2016","SUBS",0,"Unités",NA,59042270
"DEU","BBW-SUBS-STAN","2016-Q2","SUBS",0,"Unités",NA,55918973
"DEU","BBW-SUBS-STAN","2016-Q4","SUBS",0,"Unités",NA,59042270
"DEU","BBW-SUBS-STAN","2017","SUBS",0,"Unités",NA,61730725
"DEU","BBW-SUBS-STAN","2017-Q2","SUBS",0,"Unités",NA,60856822
"DEU","BBW-SUBS-STAN","2017-Q4","SUBS",0,"Unités",NA,61730725
"DEU","BBW-SUBS-STAN","2018","SUBS",0,"Unités",NA,65015849
"DEU","BBW-SUBS-STAN","2018-Q2","SUBS",0,"Unités",NA,63312571
"DEU","BBW-SUBS-STAN","2018-Q4","SUBS",0,"Unités",NA,65015849
"DEU","BBW-SUBS-STAN","2019","SUBS",0,"Unités",NA,68904713
"DEU","BBW-SUBS-STAN","2019-Q2","SUBS",0,"Unités",NA,67146540
"DEU","BBW-SUBS-STAN","2019-Q4","SUBS",0,"Unités",NA,68904713
"DEU","BBW-SUBS-DEDI","2016","SUBS",0,"Unités",NA,4052595
"DEU","BBW-SUBS-DEDI","2016-Q2","SUBS",0,"Unités",NA,4312021
"DEU","BBW-SUBS-DEDI","2016-Q4","SUBS",0,"Unités",NA,4052595
"DEU","BBW-SUBS-DEDI","2017","SUBS",0,"Unités",NA,3778443
"DEU","BBW-SUBS-DEDI","2017-Q2","SUBS",0,"Unités",NA,3941309
"DEU","BBW-SUBS-DEDI","2017-Q4","SUBS",0,"Unités",NA,3778443
"DEU","BBW-SUBS-DEDI","2018","SUBS",0,"Unités",NA,3613934
"DEU","BBW-SUBS-DEDI","2018-Q2","SUBS",0,"Unités",NA,3694476
"DEU","BBW-SUBS-DEDI","2018-Q4","SUBS",0,"Unités",NA,3613934
"DEU","BBW-SUBS-DEDI","2019","SUBS",0,"Unités",NA,3353633
"DEU","BBW-SUBS-DEDI","2019-Q2","SUBS",0,"Unités",NA,3381365
"DEU","BBW-SUBS-DEDI","2019-Q4","SUBS",0,"Unités",NA,3353633
"DEU","BBW-SUBS-TOT","2016","SUBS",0,"Unités",NA,63094865
"DEU","BBW-SUBS-TOT","2016-Q2","SUBS",0,"Unités",NA,60230994
"DEU","BBW-SUBS-TOT","2016-Q4","SUBS",0,"Unités",NA,63094865
"DEU","BBW-SUBS-TOT","2017","SUBS",0,"Unités",NA,65509168
"DEU","BBW-SUBS-TOT","2017-Q2","SUBS",0,"Unités",NA,64798131
"DEU","BBW-SUBS-TOT","2017-Q4","SUBS",0,"Unités",NA,65509168
"DEU","BBW-SUBS-TOT","2018","SUBS",0,"Unités",NA,68629783
"DEU","BBW-SUBS-TOT","2018-Q2","SUBS",0,"Unités",NA,67007047
"DEU","BBW-SUBS-TOT","2018-Q4","SUBS",0,"Unités",NA,68629783
"DEU","BBW-SUBS-TOT","2019","SUBS",0,"Unités",NA,72258346
"DEU","BBW-SUBS-TOT","2019-Q2","SUBS",0,"Unités",NA,70527905
"DEU","BBW-SUBS-TOT","2019-Q4","SUBS",0,"Unités",NA,72258346
"GRC","BBW-P100-SAT","2016","100HAB",0,"Unités",NA,0.05
"GRC","BBW-P100-SAT","2016-Q2","100HAB",0,"Unités",NA,0.05
"GRC","BBW-P100-SAT","2016-Q4","100HAB",0,"Unités",NA,0.05
"GRC","BBW-P100-SAT","2017","100HAB",0,"Unités",NA,0.046
"GRC","BBW-P100-SAT","2017-Q2","100HAB",0,"Unités",NA,0.049
"GRC","BBW-P100-SAT","2017-Q4","100HAB",0,"Unités",NA,0.046
"GRC","BBW-P100-SAT","2018","100HAB",0,"Unités",NA,0.04
"GRC","BBW-P100-SAT","2018-Q2","100HAB",0,"Unités",NA,0.043
"GRC","BBW-P100-SAT","2018-Q4","100HAB",0,"Unités",NA,0.04
"GRC","BBW-P100-SAT","2019","100HAB",0,"Unités",NA,0.035
"GRC","BBW-P100-SAT","2019-Q2","100HAB",0,"Unités",NA,0.037
"GRC","BBW-P100-SAT","2019-Q4","100HAB",0,"Unités",NA,0.035
"GRC","BBW-P100-FIXW","2016","100HAB",0,"Unités",NA,0.009
"GRC","BBW-P100-FIXW","2016-Q2","100HAB",0,"Unités",NA,0.008
"GRC","BBW-P100-FIXW","2016-Q4","100HAB",0,"Unités",NA,0.009
"GRC","BBW-P100-FIXW","2017","100HAB",0,"Unités",NA,0.011
"GRC","BBW-P100-FIXW","2017-Q2","100HAB",0,"Unités",NA,0.01
"GRC","BBW-P100-FIXW","2017-Q4","100HAB",0,"Unités",NA,0.011
"GRC","BBW-P100-FIXW","2018","100HAB",0,"Unités",NA,0.011
"GRC","BBW-P100-FIXW","2018-Q2","100HAB",0,"Unités",NA,0.012
"GRC","BBW-P100-FIXW","2018-Q4","100HAB",0,"Unités",NA,0.011
"GRC","BBW-P100-FIXW","2019","100HAB",0,"Unités",NA,0.015
"GRC","BBW-P100-FIXW","2019-Q2","100HAB",0,"Unités",NA,0.013
"GRC","BBW-P100-FIXW","2019-Q4","100HAB",0,"Unités",NA,0.015
"GRC","BBW-P100-STAN","2016","100HAB",0,"Unités",NA,48.823
"GRC","BBW-P100-STAN","2016-Q2","100HAB",0,"Unités",NA,45.385
"GRC","BBW-P100-STAN","2016-Q4","100HAB",0,"Unités",NA,48.823
"GRC","BBW-P100-STAN","2017","100HAB",0,"Unités",NA,61.686
"GRC","BBW-P100-STAN","2017-Q2","100HAB",0,"Unités",NA,55.026
"GRC","BBW-P100-STAN","2017-Q4","100HAB",0,"Unités",NA,61.686
"GRC","BBW-P100-STAN","2018","100HAB",0,"Unités",NA,75.691
"GRC","BBW-P100-STAN","2018-Q2","100HAB",0,"Unités",NA,70.408
"GRC","BBW-P100-STAN","2018-Q4","100HAB",0,"Unités",NA,75.691
"GRC","BBW-P100-STAN","2019","100HAB",0,"Unités",NA,80.92
"GRC","BBW-P100-STAN","2019-Q2","100HAB",0,"Unités",NA,79.038
"GRC","BBW-P100-STAN","2019-Q4","100HAB",0,"Unités",NA,80.92
"GRC","BBW-P100-DEDI","2016","100HAB",0,"Unités",NA,4.158
"GRC","BBW-P100-DEDI","2016-Q2","100HAB",0,"Unités",NA,4.301
"GRC","BBW-P100-DEDI","2016-Q4","100HAB",0,"Unités",NA,4.158
"GRC","BBW-P100-DEDI","2017","100HAB",0,"Unités",NA,4.098
"GRC","BBW-P100-DEDI","2017-Q2","100HAB",0,"Unités",NA,4.298
"GRC","BBW-P100-DEDI","2017-Q4","100HAB",0,"Unités",NA,4.098
"GRC","BBW-P100-DEDI","2018","100HAB",0,"Unités",NA,4.098
"GRC","BBW-P100-DEDI","2018-Q2","100HAB",0,"Unités",NA,4.162
"GRC","BBW-P100-DEDI","2018-Q4","100HAB",0,"Unités",NA,4.098
"GRC","BBW-P100-DEDI","2019","100HAB",0,"Unités",NA,4.243
"GRC","BBW-P100-DEDI","2019-Q2","100HAB",0,"Unités",NA,4.318
"GRC","BBW-P100-DEDI","2019-Q4","100HAB",0,"Unités",NA,4.243
"GRC","BBW-P100-TOT","2016","100HAB",0,"Unités",NA,52.981
"GRC","BBW-P100-TOT","2016-Q2","100HAB",0,"Unités",NA,49.686
"GRC","BBW-P100-TOT","2016-Q4","100HAB",0,"Unités",NA,52.981
"GRC","BBW-P100-TOT","2017","100HAB",0,"Unités",NA,65.785
"GRC","BBW-P100-TOT","2017-Q2","100HAB",0,"Unités",NA,59.324
"GRC","BBW-P100-TOT","2017-Q4","100HAB",0,"Unités",NA,65.785
"GRC","BBW-P100-TOT","2018","100HAB",0,"Unités",NA,79.789
"GRC","BBW-P100-TOT","2018-Q2","100HAB",0,"Unités",NA,74.57
"GRC","BBW-P100-TOT","2018-Q4","100HAB",0,"Unités",NA,79.789
"GRC","BBW-P100-TOT","2019","100HAB",0,"Unités",NA,85.164
"GRC","BBW-P100-TOT","2019-Q2","100HAB",0,"Unités",NA,83.356
"GRC","BBW-P100-TOT","2019-Q4","100HAB",0,"Unités",NA,85.164
"GRC","BBW-SUBS-SAT","2016","SUBS",0,"Unités",NA,5363
"GRC","BBW-SUBS-SAT","2016-Q2","SUBS",0,"Unités",NA,5382
"GRC","BBW-SUBS-SAT","2016-Q4","SUBS",0,"Unités",NA,5363
"GRC","BBW-SUBS-SAT","2017","SUBS",0,"Unités",NA,4959
"GRC","BBW-SUBS-SAT","2017-Q2","SUBS",0,"Unités",NA,5273
"GRC","BBW-SUBS-SAT","2017-Q4","SUBS",0,"Unités",NA,4959
"GRC","BBW-SUBS-SAT","2018","SUBS",0,"Unités",NA,4257
"GRC","BBW-SUBS-SAT","2018-Q2","SUBS",0,"Unités",NA,4644
"GRC","BBW-SUBS-SAT","2018-Q4","SUBS",0,"Unités",NA,4257
"GRC","BBW-SUBS-SAT","2019","SUBS",0,"Unités",NA,3702
"GRC","BBW-SUBS-SAT","2019-Q2","SUBS",0,"Unités",NA,3928
"GRC","BBW-SUBS-SAT","2019-Q4","SUBS",0,"Unités",NA,3702
"GRC","BBW-SUBS-FIXW","2016","SUBS",0,"Unités",NA,938
"GRC","BBW-SUBS-FIXW","2016-Q2","SUBS",0,"Unités",NA,834
"GRC","BBW-SUBS-FIXW","2016-Q4","SUBS",0,"Unités",NA,938
"GRC","BBW-SUBS-FIXW","2017","SUBS",0,"Unités",NA,1179
"GRC","BBW-SUBS-FIXW","2017-Q2","SUBS",0,"Unités",NA,1085
"GRC","BBW-SUBS-FIXW","2017-Q4","SUBS",0,"Unités",NA,1179
"GRC","BBW-SUBS-FIXW","2018","SUBS",0,"Unités",NA,1196
"GRC","BBW-SUBS-FIXW","2018-Q2","SUBS",0,"Unités",NA,1269
"GRC","BBW-SUBS-FIXW","2018-Q4","SUBS",0,"Unités",NA,1196
"GRC","BBW-SUBS-FIXW","2019","SUBS",0,"Unités",NA,1577
"GRC","BBW-SUBS-FIXW","2019-Q2","SUBS",0,"Unités",NA,1360
"GRC","BBW-SUBS-FIXW","2019-Q4","SUBS",0,"Unités",NA,1577
"GRC","BBW-SUBS-STAN","2016","SUBS",0,"Unités",NA,5261148
"GRC","BBW-SUBS-STAN","2016-Q2","SUBS",0,"Unités",NA,4911161
"GRC","BBW-SUBS-STAN","2016-Q4","SUBS",0,"Unités",NA,5261148
"GRC","BBW-SUBS-STAN","2017","SUBS",0,"Unités",NA,6634172
"GRC","BBW-SUBS-STAN","2017-Q2","SUBS",0,"Unités",NA,5929616
"GRC","BBW-SUBS-STAN","2017-Q4","SUBS",0,"Unités",NA,6634172
"GRC","BBW-SUBS-STAN","2018","SUBS",0,"Unités",NA,8123843
"GRC","BBW-SUBS-STAN","2018-Q2","SUBS",0,"Unités",NA,7572183
"GRC","BBW-SUBS-STAN","2018-Q4","SUBS",0,"Unités",NA,8123843
"GRC","BBW-SUBS-STAN","2019","SUBS",0,"Unités",NA,8667913
"GRC","BBW-SUBS-STAN","2019-Q2","SUBS",0,"Unités",NA,8483049
"GRC","BBW-SUBS-STAN","2019-Q4","SUBS",0,"Unités",NA,8667913
"GRC","BBW-SUBS-DEDI","2016","SUBS",0,"Unités",NA,448113
"GRC","BBW-SUBS-DEDI","2016-Q2","SUBS",0,"Unités",NA,465374
"GRC","BBW-SUBS-DEDI","2016-Q4","SUBS",0,"Unités",NA,448113
"GRC","BBW-SUBS-DEDI","2017","SUBS",0,"Unités",NA,440761
"GRC","BBW-SUBS-DEDI","2017-Q2","SUBS",0,"Unités",NA,463132
"GRC","BBW-SUBS-DEDI","2017-Q4","SUBS",0,"Unités",NA,440761
"GRC","BBW-SUBS-DEDI","2018","SUBS",0,"Unités",NA,439843
